0,463
0,743
1,74
1,577
2,203
3,660
4,650
5,190
5,81
6,542
7,537
7,566
8,441
9,505
9,443
10,190
11,438
12,739
13,517
14,346
14,166
15,78
16,674
17,534
17,336
18,372
18,470
19,376
20,276
21,642
21,14
22,698
23,62
23,84
24,98
24,730
25,136
25,511
26,499
26,415
27,74
27,601
28,607
29,406
29,337
30,110
30,299
31,697
32,314
32,654
33,576
33,476
34,430
35,686
35,392
36,410
36,725
37,361
37,579
38,215
39,423
39,395
40,373
41,496
41,243
42,181
42,708
43,164
44,369
45,726
46,105
47,371
48,206
49,326
50,119
50,103
51,604
52,664
52,404
53,594
54,109
55,331
56,115
56,497
57,683
57,512
58,420
58,550
59,337
59,466
60,485
60,178
61,113
63,521
64,628
65,449
66,138
66,338
67,722
68,374
69,646
69,207
70,278
70,722
71,361
71,693
72,726
73,567
73,440
75,60
76,319
77,411
77,546
79,218
80,688
80,724
82,352
82,551
83,375
84,47
85,166
85,502
86,221
86,569
87,74
87,11
88,411
89,216
90,534
90,63
91,72
92,708
93,556
93,711
94,560
95,280
96,169
97,617
98,371
99,118
100,324
101,737
101,430
102,307
103,638
104,349
104,489
105,209
106,74
107,211
108,616
108,607
110,414
111,334
112,720
112,36
114,333
116,473
117,496
118,376
119,163
120,199
121,578
121,524
122,82
123,94
124,745
125,26
125,572
126,580
126,701
127,408
128,527
128,670
129,677
130,668
130,521
131,26
131,20
132,535
133,33
133,154
134,259
135,725
136,487
137,623
139,116
139,198
140,402
140,501
141,588
141,538
142,99
143,244
144,95
144,361
145,679
146,333
146,174
147,267
147,525
148,393
149,672
149,99
150,413
150,652
151,600
152,207
153,745
153,573
155,626
156,292
156,215
157,237
157,156
158,191
158,126
159,376
160,126
161,367
162,384
163,221
165,633
167,666
168,413
169,523
170,75
171,459
172,603
173,482
173,698
174,193
175,378
176,362
176,193
177,52
179,421
179,331
180,585
180,477
181,673
182,87
182,118
183,11
184,134
184,339
185,189
185,65
186,623
186,447
187,689
187,57
188,200
188,27
192,253
192,226
194,225
195,94
195,691
196,50
197,688
201,712
201,527
202,736
202,419
203,306
204,175
204,318
205,646
206,339
208,638
210,279
210,86
212,194
213,284
213,474
214,425
217,643
219,21
219,658
220,466
222,625
222,261
223,100
223,376
224,179
224,302
226,210
227,724
227,542
228,400
229,673
230,196
231,589
232,108
232,150
233,442
233,502
234,138
234,464
235,441
236,36
237,418
238,736
239,394
240,335
240,436
241,251
242,559
242,406
245,372
246,672
247,485
247,631
248,118
248,95
249,71
249,685
250,478
252,575
252,96
254,418
254,291
255,429
256,433
257,593
257,1
258,240
258,487
260,202
260,424
262,392
263,473
263,418
264,225
265,408
266,428
266,176
268,113
268,230
269,749
270,313
270,159
271,689
272,586
273,407
274,575
274,343
275,259
276,242
277,745
277,690
281,186
282,276
282,79
283,217
284,424
285,636
286,50
286,247
287,672
288,234
288,434
289,569
289,174
290,604
290,352
293,32
293,508
294,214
295,163
295,164
296,256
297,438
297,336
298,603
300,693
301,447
301,346
303,155
304,101
304,233
305,583
305,540
307,695
308,64
308,45
309,483
310,658
310,462
311,124
312,566
314,385
315,588
316,555
316,346
317,210
317,280
318,434
320,331
321,40
322,517
322,462
323,539
323,612
324,531
325,485
327,433
327,219
328,228
329,721
329,598
330,333
332,410
335,26
338,280
340,333
341,456
341,682
342,528
344,370
344,522
345,179
345,509
347,64
347,179
348,744
348,200
350,660
351,554
353,595
353,387
354,622
354,352
355,205
355,665
356,732
357,275
358,686
358,449
359,252
360,96
363,464
364,206
365,614
365,744
366,148
366,577
367,504
368,380
368,338
374,209
377,288
377,100
379,190
379,176
380,517
381,646
382,227
382,302
383,417
383,364
384,553
386,50
387,89
388,478
388,577
389,312
390,600
390,523
391,521
394,678
395,143
396,100
396,698
397,747
398,302
399,535
399,289
400,312
401,76
403,319
403,103
404,418
405,87
409,170
412,498
412,218
415,74
416,335
417,242
419,173
420,57
421,58
422,542
422,143
423,330
426,478
427,29
428,36
429,484
431,663
432,156
435,642
436,337
437,11
437,584
439,459
439,499
443,470
444,745
444,497
445,233
446,655
448,92
448,380
450,40
450,34
451,321
452,562
453,629
453,322
454,482
455,462
456,129
457,131
458,630
458,522
460,138
461,212
461,545
463,112
465,190
467,641
468,742
469,501
471,601
471,172
472,697
472,245
475,258
477,217
479,256
480,399
481,220
486,367
486,163
488,126
488,375
489,248
490,468
490,668
491,747
492,198
492,226
493,104
493,721
494,603
495,511
495,356
500,135
503,320
503,268
505,179
506,403
507,559
507,146
508,278
510,324
510,309
513,456
514,40
515,320
516,521
516,40
518,180
518,399
519,307
520,454
520,517
524,62
526,637
528,743
529,474
530,366
530,343
531,188
532,7
533,729
533,376
536,158
536,518
539,546
540,652
541,737
543,738
544,230
544,638
547,369
548,680
549,544
552,294
552,15
553,538
556,165
557,47
558,163
560,8
561,41
561,683
562,331
563,673
563,703
564,487
565,282
565,486
568,46
568,745
570,145
571,485
572,427
573,466
574,349
574,372
578,517
579,411
580,608
581,738
582,191
582,52
585,642
586,542
587,321
590,576
590,225
591,426
592,539
592,290
593,696
595,490
596,165
597,5
599,240
602,657
602,468
605,682
605,505
606,4
606,646
609,106
610,463
610,65
611,370
612,50
613,713
613,107
614,584
615,437
615,595
617,213
618,319
619,498
620,374
621,613
622,265
624,183
624,318
