0,174
0,195
1,172
2,235
3,106
3,181
4,63
4,23
5,172
5,63
6,16
7,97
8,53
9,58
9,145
10,109
10,70
11,132
11,17
12,232
12,165
13,50
14,24
15,196
17,149
18,103
18,123
19,44
20,90
20,232
21,118
22,30
23,95
25,23
25,180
26,113
26,206
27,138
28,15
29,233
29,160
30,211
31,138
32,102
32,93
33,36
34,231
34,61
35,146
36,195
37,38
37,135
38,236
39,144
39,85
40,39
41,194
41,65
42,71
43,123
43,194
44,242
45,128
45,53
46,51
46,224
47,57
47,232
48,32
48,93
49,186
52,37
54,59
55,194
56,106
59,7
60,188
61,192
62,59
62,231
64,237
66,173
66,134
67,249
67,63
68,240
69,64
70,219
72,148
73,103
73,138
74,97
74,167
75,249
75,91
76,131
77,152
78,206
78,151
79,214
80,106
81,171
82,57
82,127
83,74
84,230
86,207
87,78
88,74
88,193
89,37
91,108
92,5
92,108
94,7
95,154
96,169
96,170
98,182
98,138
99,131
100,9
100,185
101,180
101,216
102,206
104,96
105,75
107,197
107,162
109,110
110,176
111,141
112,13
112,120
114,229
114,147
115,61
116,221
117,14
117,3
118,29
119,76
121,234
121,189
122,85
122,53
124,6
125,202
126,238
127,215
128,110
129,197
130,245
132,52
133,0
133,234
134,111
136,160
136,23
137,50
139,78
140,131
141,60
142,229
142,187
143,44
144,54
146,13
150,137
150,50
153,209
153,134
155,60
155,35
156,43
156,91
157,120
157,124
158,200
159,121
159,146
161,227
161,233
163,166
164,6
164,118
166,25
167,211
168,120
168,187
169,121
174,188
175,235
177,218
178,55
178,198
179,154
181,140
182,211
183,42
183,212
184,236
184,224
189,152
190,244
191,205
191,178
192,222
193,8
196,137
198,200
199,16
199,71
201,245
201,5
203,180
204,200
207,41
208,195
210,193
212,164
213,228
213,200
214,10
217,106
218,107
219,10
220,70
221,172
222,38
223,62
225,213
225,139
226,186
227,215
228,156
230,215
238,150
239,73
239,31
241,10
242,248
243,167
243,55
246,128
246,0
247,1
248,172
