0,708
0,476
1,833
2,703
3,631
4,441
4,362
5,739
5,352
6,590
6,779
7,815
8,978
9,840
9,27
10,829
10,256
11,246
11,213
12,137
13,774
14,71
15,926
15,119
16,950
16,981
17,662
18,131
18,969
19,22
19,783
20,66
21,315
22,542
23,676
24,244
25,733
25,33
26,901
26,144
28,381
29,719
29,849
30,657
30,265
31,20
32,264
32,323
33,889
34,156
34,832
35,886
36,637
37,948
37,763
38,458
39,175
39,12
40,102
40,19
41,989
41,821
42,415
43,568
44,379
45,227
46,314
46,226
47,863
47,354
48,69
49,611
49,100
50,242
51,222
51,746
52,74
53,633
54,772
55,815
56,692
56,587
57,986
58,401
58,696
59,265
60,755
61,87
62,682
62,157
63,638
63,50
64,793
64,400
65,729
65,219
66,365
67,775
67,673
68,301
69,207
70,706
70,18
72,890
73,734
74,172
75,877
75,173
76,394
77,319
77,462
78,719
78,53
79,850
79,607
80,431
81,780
82,449
82,690
83,579
84,118
85,707
86,968
87,575
88,296
89,306
89,891
90,606
90,79
91,909
91,214
92,95
93,892
93,855
94,260
95,852
96,863
96,352
97,305
98,428
99,462
99,196
101,273
103,319
103,374
104,577
105,700
105,763
106,389
106,963
107,986
108,644
109,527
110,517
110,112
111,47
111,827
113,486
113,116
114,600
114,959
115,397
115,556
116,235
117,525
117,607
119,285
120,78
121,752
122,739
122,517
123,89
124,763
124,661
125,849
126,214
127,418
128,774
128,12
129,280
130,974
132,393
133,778
134,156
134,423
135,263
136,326
136,635
138,785
138,398
139,948
140,950
141,706
141,676
142,305
142,653
143,574
144,702
145,554
146,894
146,193
147,454
147,662
148,236
148,18
149,606
150,453
150,16
151,368
151,603
152,853
152,364
153,688
153,246
154,286
154,77
155,424
155,427
158,258
159,797
159,337
160,422
161,605
161,31
162,155
162,750
163,170
163,588
164,497
165,409
165,998
166,911
167,173
167,712
168,795
168,818
169,758
169,487
170,202
171,994
171,79
174,785
175,585
176,14
176,969
177,100
178,105
178,216
179,253
180,279
181,584
181,843
182,115
182,827
183,171
184,582
184,878
185,95
185,820
186,272
186,904
187,475
187,526
188,8
188,484
189,545
189,770
190,47
191,240
192,682
194,604
195,138
195,755
197,206
198,434
198,23
199,364
199,963
200,904
201,83
201,601
202,528
203,742
203,618
204,6
204,192
205,863
206,454
208,334
209,860
210,595
211,975
211,703
212,507
212,100
213,850
215,685
217,19
217,291
218,673
218,639
220,281
220,192
221,592
221,9
222,105
223,747
224,212
224,779
225,586
226,287
227,888
228,665
229,355
230,132
230,88
231,211
231,275
232,924
232,529
233,909
233,562
234,539
234,722
237,821
238,414
238,582
239,289
241,200
241,205
243,40
245,36
245,866
247,687
248,273
249,919
250,95
251,508
252,967
252,105
254,318
255,772
256,375
257,785
258,971
259,547
261,428
262,522
262,436
263,566
264,5
266,141
267,291
268,271
269,533
269,970
270,827
274,211
275,520
276,566
277,615
277,757
278,543
280,694
281,249
282,292
283,290
283,520
284,817
285,793
286,446
288,762
288,26
289,375
290,603
293,186
294,56
294,973
295,39
296,204
297,897
298,981
299,611
300,901
302,20
302,237
303,531
303,809
304,927
304,45
307,533
308,63
308,882
309,156
310,668
311,678
311,999
312,281
312,922
313,867
315,828
316,454
317,674
318,93
320,731
320,695
321,202
322,157
322,169
323,462
324,140
324,104
325,738
325,678
327,630
328,697
329,274
330,446
330,791
331,34
331,8
332,4
333,750
333,733
334,429
335,882
335,677
336,721
338,796
338,577
339,568
340,899
341,272
341,342
342,671
343,818
343,648
344,206
345,34
345,216
346,634
346,806
347,447
348,653
348,145
349,570
350,933
351,653
351,234
353,962
353,189
356,433
357,248
358,141
359,375
359,977
360,300
360,639
361,527
361,887
363,662
363,547
366,262
367,830
367,554
369,461
369,481
370,391
371,347
372,695
372,552
373,747
376,142
376,715
377,805
377,463
378,57
380,177
380,337
381,671
382,264
383,543
383,360
384,999
385,922
386,693
386,601
387,133
387,6
388,74
390,674
392,419
392,793
394,413
395,286
396,747
399,447
401,619
402,701
403,93
403,41
404,114
404,277
405,537
405,47
406,403
406,265
407,691
407,994
408,951
410,822
411,292
412,880
412,404
413,977
416,298
417,749
417,895
418,98
420,219
420,995
421,150
422,15
424,590
425,440
426,280
426,252
429,859
430,25
430,665
431,955
432,45
433,299
435,807
437,405
437,888
438,172
438,501
439,489
439,39
441,879
442,402
443,74
444,659
444,112
445,881
445,752
448,231
448,905
450,166
450,527
451,206
452,494
452,231
455,460
456,410
456,280
457,6
458,469
459,39
461,941
464,569
464,818
465,716
465,427
466,300
466,147
467,692
467,564
468,907
470,658
471,951
471,248
472,394
472,188
473,522
473,159
474,182
474,674
475,109
477,722
478,927
478,246
479,321
479,556
480,137
482,719
482,810
483,776
483,224
484,397
485,405
485,991
487,443
488,455
488,62
489,740
490,82
491,143
491,715
492,119
492,220
493,968
493,743
495,705
496,549
498,279
499,455
500,445
502,581
503,424
504,261
504,198
505,983
506,202
506,828
