0,124
0,88
1,51
1,21
2,107
3,138
3,125
4,62
5,111
5,121
6,187
6,45
7,154
8,54
9,42
10,74
11,170
11,182
12,4
12,59
13,103
13,49
14,25
14,175
15,50
16,193
17,77
18,0
19,15
19,18
20,61
21,87
22,180
22,140
23,188
23,92
24,69
24,70
26,90
27,134
28,36
29,115
29,154
30,133
30,194
31,118
32,16
33,7
33,43
34,25
34,119
35,103
37,147
38,184
39,97
40,97
40,112
41,49
42,98
44,52
46,42
46,136
47,23
48,84
48,183
50,119
51,89
52,24
53,21
53,24
54,24
55,114
55,135
56,47
57,2
58,95
58,21
60,122
60,107
62,171
63,47
64,159
65,124
65,150
66,56
66,195
67,90
68,155
69,186
71,70
72,19
72,162
73,196
75,178
75,85
76,176
78,179
79,106
80,124
80,176
81,56
81,38
82,125
83,3
86,107
88,50
91,174
93,124
93,42
94,163
94,146
95,121
96,44
98,178
99,195
99,79
100,156
101,175
102,87
104,109
104,158
105,48
106,100
108,153
108,131
110,95
110,135
112,169
113,137
116,85
117,75
117,174
120,128
120,23
122,23
123,120
123,71
126,166
126,32
127,3
127,87
129,182
130,126
130,39
131,193
132,35
132,193
133,163
136,137
138,149
139,106
140,126
141,181
141,62
142,59
143,52
144,118
144,25
145,158
145,189
146,177
147,138
148,54
148,109
149,134
150,144
151,106
152,22
152,124
156,182
157,25
157,29
159,135
160,132
161,64
162,142
164,63
164,72
165,169
165,172
167,94
167,14
168,28
172,198
173,27
173,82
177,101
180,132
181,86
185,169
185,136
187,83
188,6
190,126
190,84
191,117
191,166
192,168
194,92
197,176
198,42
199,59
80,183
69,194
40,58
135,10
69,136
126,102
169,122
80,24
21,67
29,2
89,148
153,123
45,62
172,79
86,147
160,92
97,42
117,5
55,52
34,189
87,47
24,97
197,31
160,137
100,180
134,148
45,128
104,4
148,22
43,79
174,153
58,73
92,3
90,91
86,108
109,167
139,14
53,121
44,107
46,148
40,7
52,148
0,34
161,61
114,175
128,29
51,13
185,182
125,95
87,162
185,122
185,195
7,120
14,61
84,21
138,20
86,195
184,133
94,168
122,170
176,129
39,118
30,4
114,32
59,83
50,82
91,74
162,177
86,160
194,56
134,29
162,163
161,152
104,184
71,17
1,197
105,79
166,15
20,29
127,125
118,136
24,26
117,52
100,111
31,177
135,182
196,13
196,22
69,47
108,35
173,69
16,145
10,149
129,26
126,33
120,38
132,27
25,158
3,10
130,187
98,79
31,198
136,27
128,72
89,8
41,107
183,163
13,22
178,172
10,177
139,135
65,181
153,119
32,79
193,140
128,141
41,123
29,197
0,15
165,72
75,187
159,122
43,199
43,97
6,176
39,4
30,119
162,50
116,118
171,159
165,85
64,59
36,3
2,33
31,153
107,100
92,124
1,43
130,83
62,76
42,18
134,79
14,111
167,79
190,98
166,93
92,37
104,125
60,187
183,53
186,172
143,186
105,129
25,137
9,187
153,73
37,26
171,137
53,4
187,29
195,194
32,185
37,175
84,17
119,29
181,196
164,140
149,81
183,125
176,10
151,142
124,144
105,93
10,113
153,103
163,11
10,192
94,100
23,116
149,188
44,112
94,3
78,39
100,35
13,180
124,148
72,52
101,186
59,78
189,127
135,117
73,5
172,108
115,7
99,164
136,40
41,193
91,18
70,33
14,172
28,121
111,30
119,5
148,61
52,197
86,98
131,7
42,110
6,196
10,197
110,19
127,136
65,129
122,171
66,164
62,68
173,136
110,150
52,4
142,183
3,108
81,157
126,51
170,168
93,77
171,69
87,145
199,40
155,33
30,197
39,73
105,33
148,167
22,41
69,40
25,94
180,5
6,119
0,59
186,132
76,93
8,90
163,9
38,88
159,78
177,70
36,167
14,83
178,90
81,20
170,26
159,114
152,195
38,190
144,162
5,148
107,23
41,45
32,134
92,167
37,117
148,88
1,131
18,159
4,171
129,8
18,10
23,14
68,164
159,57
12,136
36,186
125,159
190,64
99,0
144,160
56,141
57,142
119,71
174,15
198,62
188,145
26,10
163,175
170,93
113,50
9,38
64,137
43,146
48,20
115,70
152,186
22,188
173,183
93,167
156,43
90,127
116,55
191,152
185,152
95,195
66,122
92,84
13,179
110,61
154,110
121,64
7,129
131,80
11,64
128,30
90,195
45,116
199,140
143,123
161,96
156,135
77,79
157,40
49,123
87,31
196,175
57,146
59,53
106,178
14,78
108,139
96,127
68,173
107,31
156,78
182,76
12,78
44,10
180,94
169,2
20,39
7,46
2,187
61,165
26,111
9,22
145,180
155,185
81,126
71,79
91,9
162,102
142,131
61,47
174,1
148,146
27,14
108,154
98,170
162,175
172,90
177,104
4,75
112,123
173,43
56,29
8,46
154,100
28,152
116,182
142,161
98,71
122,59
92,117
132,47
197,8
115,50
74,109
114,2
154,109
145,59
43,151
95,59
172,56
36,77
112,25
55,198
160,36
140,127
37,179
180,25
79,26
46,28
185,76
116,153
89,66
