0,206
0,635
1,147
1,643
2,804
3,371
3,834
4,90
4,45
5,801
5,978
6,70
7,330
8,899
8,421
9,553
10,408
11,253
11,470
12,708
13,330
14,66
15,66
15,227
16,667
16,711
17,521
18,837
18,555
19,898
20,361
20,647
21,833
22,525
23,636
23,338
24,806
25,722
25,731
26,358
26,777
27,160
28,174
29,14
30,32
31,665
32,135
33,841
34,545
34,571
35,724
35,317
36,456
36,31
37,842
38,94
38,822
39,273
39,989
40,245
41,950
42,692
43,270
43,457
44,816
46,329
47,676
47,195
48,56
48,968
49,399
50,364
50,160
51,887
51,145
52,679
53,65
54,471
55,631
55,233
57,273
57,533
58,814
58,912
59,728
60,419
60,289
61,664
62,863
62,779
63,136
63,640
64,17
67,144
67,909
68,935
69,867
71,642
72,314
73,652
74,606
75,192
75,27
76,181
76,670
77,182
77,904
78,541
78,734
79,964
80,191
81,417
81,545
82,48
82,842
83,241
83,538
84,981
84,36
85,263
85,999
86,28
86,257
87,565
87,15
88,292
88,447
89,910
91,691
91,561
92,418
93,74
93,975
94,47
95,35
95,196
96,557
96,938
97,546
97,750
98,183
99,217
99,154
100,46
100,551
101,348
101,830
102,640
103,397
103,926
104,934
104,403
105,555
105,657
106,102
107,600
108,556
109,477
109,985
110,499
110,309
111,24
112,588
112,192
113,923
114,406
114,672
115,192
116,725
116,917
117,346
117,393
118,455
119,95
120,271
120,682
121,640
121,422
122,904
123,723
123,707
124,326
125,107
126,607
126,985
127,690
128,495
129,797
130,62
131,313
132,440
133,771
133,576
134,115
134,20
135,449
137,211
138,686
139,25
139,956
140,742
141,70
142,954
142,9
143,504
144,736
146,841
148,38
149,233
150,896
151,376
151,564
152,967
152,576
153,292
153,642
154,39
155,600
155,352
156,998
157,909
158,558
159,204
161,229
162,884
163,92
164,691
165,968
166,776
167,185
167,370
168,716
168,416
169,501
170,530
171,984
172,485
173,505
173,460
175,215
176,416
177,91
177,161
178,373
178,369
179,298
180,152
182,54
184,80
186,165
187,67
188,574
189,207
190,379
191,891
193,226
194,937
197,1
197,872
198,151
198,906
199,483
199,38
200,996
200,177
201,699
201,844
202,549
203,504
203,167
204,865
205,383
205,743
206,834
208,174
209,132
209,297
210,203
212,762
213,862
214,772
214,97
215,117
216,596
217,354
218,602
219,840
220,213
220,937
221,784
221,760
222,461
223,780
223,976
224,458
224,739
225,434
226,522
228,23
229,336
230,742
230,598
231,608
231,736
232,490
234,140
235,126
236,552
236,87
237,228
238,133
239,685
240,343
240,860
241,880
242,533
242,200
243,349
243,15
244,831
244,927
245,449
246,46
246,583
247,598
247,940
248,282
249,25
249,963
250,921
250,474
251,355
251,876
252,279
253,273
254,466
254,238
255,958
255,597
256,66
256,964
258,14
258,322
259,338
260,866
261,513
261,357
262,342
262,709
263,511
264,585
265,595
266,518
266,163
267,606
267,554
268,84
268,187
269,727
270,570
271,150
272,707
272,333
274,93
275,195
275,950
276,706
276,947
277,421
277,880
278,49
279,443
280,507
280,957
281,401
281,893
282,932
283,604
284,957
284,441
285,1
285,897
286,454
287,161
288,91
290,524
290,311
291,602
293,351
294,920
295,761
295,215
296,435
298,214
299,987
300,895
300,554
301,14
301,974
302,480
303,157
304,186
305,131
306,445
307,323
308,360
309,203
310,405
310,966
311,147
312,534
312,743
314,736
315,320
315,212
316,153
316,142
318,12
319,932
319,896
320,598
321,552
322,230
323,976
324,208
324,709
325,405
325,414
327,236
327,503
328,1
328,254
329,348
331,492
331,429
332,66
333,192
334,683
334,9
335,967
335,531
336,63
337,615
339,723
339,366
340,247
340,245
341,146
342,593
343,690
344,712
345,999
346,140
347,106
347,297
350,868
353,519
353,654
356,344
356,430
359,972
359,477
362,684
362,411
363,584
363,254
364,962
365,903
365,915
366,734
367,950
367,226
368,544
368,959
372,755
372,530
373,956
374,95
374,530
375,412
375,807
377,736
378,438
380,641
380,951
381,998
382,447
384,410
385,158
385,65
386,483
387,344
387,856
388,843
388,521
389,664
389,715
390,810
391,452
392,491
393,45
394,535
395,700
395,372
396,630
396,160
397,935
398,288
398,684
400,631
400,333
402,963
402,112
403,282
404,828
404,149
407,241
408,428
409,149
410,672
413,672
413,181
415,322
415,796
417,826
420,191
423,348
423,366
424,964
424,196
425,873
426,682
427,671
427,93
428,301
429,42
430,989
431,691
431,607
432,313
433,924
433,389
435,271
436,416
437,519
439,686
439,301
442,931
443,160
444,33
446,570
448,885
450,166
450,771
451,922
451,457
453,529
453,452
459,763
459,68
460,507
462,760
463,38
464,799
465,796
466,325
467,510
468,870
468,828
469,628
472,417
472,733
473,631
473,444
475,385
476,646
478,589
478,585
479,688
479,126
481,489
482,770
484,68
486,926
486,668
487,703
488,438
488,65
489,151
490,475
493,77
494,821
494,31
496,813
497,758
497,804
498,86
499,860
500,669
500,525
502,611
502,154
506,279
508,742
509,191
509,211
512,742
513,512
514,26
515,713
515,220
516,851
516,33
517,619
517,676
520,653
520,831
523,227
526,903
527,93
528,894
528,333
529,679
532,400
535,236
536,936
536,39
537,302
537,417
538,498
539,634
540,839
540,885
542,701
542,504
543,804
544,778
547,166
547,105
548,979
548,23
550,2
551,319
558,279
559,634
560,776
560,477
561,934
562,964
563,394
564,62
566,330
566,387
567,724
567,970
568,504
569,652
572,331
573,562
573,703
574,666
575,971
575,995
577,698
577,851
578,80
579,605
580,102
581,102
582,227
582,53
584,92
586,769
587,748
588,643
590,568
590,277
591,740
591,497
592,500
594,249
595,896
596,496
597,748
599,506
601,606
601,285
603,789
605,822
609,207
610,162
611,120
612,826
612,381
613,756
614,529
614,444
616,363
616,338
617,797
618,887
619,641
620,663
621,346
622,117
622,35
623,953
624,292
625,953
625,233
626,825
626,552
627,749
627,812
629,668
630,932
632,763
633,459
636,975
637,388
637,738
638,63
638,902
639,107
644,808
645,54
645,332
646,1
648,354
648,646
649,24
649,923
650,618
651,963
654,225
655,907
655,712
656,169
656,187
658,141
659,685
659,83
660,693
660,644
661,604
662,675
662,607
663,629
665,542
666,376
670,791
671,689
673,688
673,466
674,211
677,939
678,325
678,563
680,796
680,750
681,901
687,930
687,118
689,191
694,41
695,891
695,802
696,257
697,494
698,211
699,685
700,775
701,508
702,666
702,166
704,164
705,778
705,739
706,269
710,667
711,95
713,335
714,341
715,55
716,641
717,458
717,937
718,272
718,473
719,774
719,112
720,139
720,960
721,821
722,697
726,557
728,309
729,900
730,428
731,339
732,441
733,186
735,903
737,178
738,188
740,481
741,156
741,935
744,804
744,206
745,690
745,551
746,899
747,486
749,16
751,117
751,723
752,917
753,669
754,89
754,109
755,5
756,192
757,185
758,198
759,461
762,156
764,256
765,886
765,894
766,5
766,987
767,646
767,301
768,979
770,582
773,788
773,426
777,287
781,162
781,257
782,906
783,704
783,908
784,766
785,337
785,465
786,595
786,299
787,352
787,274
788,726
790,435
791,804
792,35
793,77
793,826
794,348
795,663
795,578
798,949
800,866
800,888
802,240
803,232
805,876
805,919
806,795
808,878
809,570
809,411
811,31
814,202
815,607
815,608
817,873
818,609
819,391
819,947
820,355
823,325
824,340
824,908
827,408
827,899
829,68
830,832
832,364
833,379
835,1
835,685
836,450
837,185
838,17
843,778
844,203
845,684
845,209
846,558
846,992
847,141
848,621
849,240
849,8
850,753
850,783
852,317
852,403
853,310
854,476
854,182
855,194
855,799
857,123
858,737
858,347
859,943
861,398
861,169
862,781
864,66
864,251
869,815
869,915
870,60
871,744
872,987
874,72
875,91
877,196
879,364
881,839
882,285
882,795
883,919
883,617
884,520
889,128
890,961
892,998
895,210
905,295
907,452
910,294
911,696
913,490
914,612
914,110
916,37
916,220
918,192
920,850
924,257
925,321
925,73
928,727
929,155
930,590
931,421
933,784
936,958
939,810
940,226
941,146
942,66
942,934
943,476
944,481
945,766
946,259
946,810
948,268
948,551
952,80
955,611
959,968
965,223
966,609
969,278
970,877
971,451
972,949
973,174
973,615
977,352
978,852
980,584
980,643
981,406
982,25
982,282
983,867
984,812
986,461
986,353
988,714
990,643
990,178
991,383
991,879
993,924
994,477
995,211
996,386
997,362
612,254
421,581
285,978
420,912
579,600
508,624
994,201
565,284
614,471
299,500
951,201
758,936
903,247
77,863
745,778
738,605
310,237
638,426
737,372
582,271
770,77
229,8
972,169
182,491
763,81
305,956
578,526
65,720
726,897
110,971
759,159
465,803
697,342
559,565
784,378
126,739
665,560
572,732
366,615
289,178
72,349
695,130
339,163
892,303
358,586
5,924
150,516
958,739
945,891
924,233
237,68
496,442
863,862
231,137
845,15
188,1
367,184
183,282
106,649
355,412
929,327
42,816
340,94
48,572
406,304
787,745
755,85
747,275
220,379
761,700
317,871
23,844
452,347
499,917
163,849
587,890
895,307
822,459
541,241
474,630
937,136
447,989
325,437
624,563
352,65
291,235
930,321
8,934
518,439
145,352
610,491
425,487
954,647
438,772
164,544
208,979
882,517
507,695
657,570
832,850
833,293
501,181
491,394
7,872
117,921
675,556
910,652
9,421
202,279
468,572
240,391
847,202
202,175
65,551
521,482
166,25
985,196
186,860
453,233
129,59
101,137
9,29
566,712
840,952
379,181
461,277
293,337
635,971
208,37
31,2
909,346
997,81
235,496
338,908
878,575
748,142
531,470
897,599
576,272
845,248
566,30
810,996
638,944
624,588
416,514
750,817
936,828
474,2
167,823
55,870
865,366
829,747
55,303
749,933
209,257
414,712
230,768
326,593
630,225
309,925
380,528
28,949
24,508
855,857
851,592
56,961
632,397
98,700
562,732
552,114
906,665
582,573
770,843
478,516
536,439
87,663
676,573
308,922
709,627
101,815
482,37
960,329
341,702
349,108
202,15
13,94
203,938
166,653
120,497
104,911
281,666
689,206
167,900
807,643
340,588
572,344
481,13
212,704
548,783
599,848
538,606
921,592
520,383
998,668
277,468
828,464
943,19
712,676
281,378
63,326
263,848
215,260
515,685
840,662
296,328
262,675
483,642
43,178
123,492
952,821
454,976
965,516
681,426
617,528
753,673
407,85
500,745
906,748
807,549
576,428
2,433
770,473
604,212
314,367
513,347
153,278
544,793
925,628
241,980
137,966
229,822
281,418
414,466
511,910
766,291
393,139
55,170
915,616
647,650
520,295
679,785
433,405
670,695
869,210
699,903
349,100
105,627
260,381
530,189
905,495
588,290
965,201
375,515
487,931
850,213
769,772
747,19
921,167
765,736
218,379
913,311
330,702
325,549
675,372
431,129
351,380
173,205
611,198
767,41
581,727
823,155
27,112
227,527
158,849
148,551
390,958
419,998
987,403
755,773
278,315
930,928
684,382
804,363
271,209
384,626
599,882
449,669
470,114
125,548
857,863
671,352
999,933
501,715
775,550
824,186
41,183
355,254
750,234
717,555
386,465
94,521
661,567
207,318
910,623
244,262
268,493
600,166
66,175
36,695
406,664
375,848
98,894
472,599
768,155
585,861
376,178
182,757
622,193
260,783
88,992
788,341
901,781
131,143
65,239
154,200
234,948
670,700
106,666
762,539
463,212
883,391
554,104
669,292
301,990
484,478
951,790
864,572
561,999
112,992
939,887
886,754
412,781
634,847
599,923
478,345
764,807
547,130
246,861
716,131
697,161
902,216
212,770
836,99
955,557
502,941
590,213
399,468
25,673
979,504
933,777
121,860
750,795
350,724
473,696
872,173
391,419
808,345
426,113
210,705
606,728
990,170
538,233
394,789
663,117
199,348
399,690
365,830
986,151
899,364
790,143
849,799
843,716
478,847
305,807
179,224
712,109
678,976
0,815
384,309
930,878
776,871
144,869
506,596
17,802
299,875
573,876
41,734
891,40
612,215
193,14
266,451
486,554
939,587
346,911
727,720
141,449
956,225
542,287
709,514
39,278
273,222
990,3
979,956
922,825
52,133
333,651
216,532
690,20
947,425
325,45
797,598
250,432
612,266
539,635
550,410
373,496
754,601
898,246
292,668
46,608
769,985
16,659
468,932
168,451
84,963
195,493
794,29
410,584
815,374
949,277
158,979
898,109
728,418
664,463
690,916
113,40
478,109
739,532
742,759
269,124
394,137
398,283
583,998
645,643
854,101
615,456
992,21
999,348
840,980
445,658
659,764
916,156
758,91
165,937
656,357
24,74
173,932
864,720
225,387
240,244
697,158
91,393
895,918
307,843
176,105
265,806
843,559
917,665
627,889
283,842
753,275
771,790
511,304
378,684
433,531
934,266
380,755
719,649
26,399
443,467
541,507
470,748
562,216
774,327
794,525
185,124
238,21
113,739
791,236
814,816
979,265
698,149
573,990
84,649
614,132
467,53
759,574
112,570
938,97
52,494
212,846
893,645
737,950
171,502
462,142
395,68
853,278
698,241
764,630
154,387
167,829
101,458
886,383
980,42
902,365
507,408
375,87
108,787
391,539
975,293
526,54
648,294
137,591
940,706
763,803
520,210
947,176
381,468
625,148
278,650
647,160
466,48
545,926
96,626
529,551
424,636
357,251
952,819
417,146
548,817
905,927
192,150
476,528
55,167
832,181
344,874
204,796
813,483
797,731
441,572
195,819
39,235
269,69
5,396
975,113
359,735
64,308
454,227
738,670
777,235
625,672
157,49
687,695
46,460
519,954
367,890
868,612
983,729
658,362
233,48
521,874
613,96
532,728
185,216
21,589
661,371
835,5
419,181
662,329
943,83
269,198
614,400
699,24
439,822
309,780
644,782
392,28
688,494
594,394
66,686
838,335
370,985
200,530
158,721
950,5
155,639
522,535
612,842
596,350
68,936
70,266
134,63
0,988
781,797
753,601
480,619
371,181
887,776
533,513
25,13
191,57
733,535
491,640
581,196
167,744
972,349
427,982
414,942
917,600
873,329
293,173
178,189
556,711
75,173
715,725
55,41
420,523
845,703
362,756
487,482
968,802
87,624
363,115
748,606
421,377
423,720
990,303
714,335
17,195
459,65
697,250
835,723
890,291
411,617
991,349
904,419
931,207
810,640
806,638
885,772
851,660
345,788
894,713
796,898
500,272
603,979
982,591
756,256
788,446
157,970
464,193
776,882
813,826
993,779
831,329
209,855
958,785
142,512
306,605
252,992
745,703
998,382
915,307
363,397
806,443
169,471
506,958
845,159
110,154
957,999
57,659
595,483
922,760
201,31
497,555
285,112
864,934
283,326
531,408
852,247
601,975
236,949
497,296
526,891
560,100
833,576
22,775
126,957
849,253
793,603
391,320
674,357
706,724
53,151
455,873
613,257
479,230
530,945
406,106
404,8
789,303
34,150
610,398
66,484
766,792
383,44
581,412
142,291
260,90
675,614
304,316
962,231
96,105
819,680
350,357
583,389
953,327
79,93
308,918
257,946
640,506
610,136
539,423
162,401
993,173
902,479
603,608
933,631
132,196
299,751
908,184
833,408
95,814
775,893
894,566
988,300
343,918
34,327
331,218
908,403
91,420
50,35
403,749
755,28
908,709
523,355
597,60
518,918
824,695
801,52
25,95
682,382
273,895
464,484
334,967
562,823
331,687
28,181
902,561
992,160
237,632
95,483
77,900
118,608
353,190
351,166
721,910
667,32
590,305
523,374
463,311
424,976
1,88
946,426
999,507
417,449
80,576
710,498
481,96
814,5
220,445
533,971
982,741
928,492
439,121
923,180
29,941
364,965
487,266
231,337
160,558
786,938
362,611
974,720
437,417
122,239
741,420
811,639
826,585
129,86
556,710
378,140
32,169
427,393
243,503
737,160
299,827
633,540
11,913
769,166
426,565
538,125
356,997
455,473
747,706
316,345
503,301
154,677
424,208
223,698
961,177
156,346
906,118
680,179
469,31
8,976
379,84
15,883
5,676
753,477
616,329
60,274
506,413
524,966
390,945
750,119
658,749
740,568
860,343
980,804
189,758
251,925
239,323
343,640
380,592
499,727
87,541
674,751
239,645
648,766
121,282
334,489
451,52
336,305
612,264
231,244
240,88
955,392
477,731
352,379
8,348
124,434
191,946
497,390
993,228
402,55
488,13
832,13
351,581
770,645
498,379
745,455
890,434
853,759
85,916
621,710
404,491
651,456
479,168
516,774
726,798
968,748
537,387
293,472
36,250
550,416
390,862
981,918
6,778
275,555
413,837
163,559
933,105
516,801
875,500
834,378
333,273
924,352
11,154
516,844
712,882
543,61
674,121
174,696
948,302
413,792
128,295
579,913
468,501
802,995
727,28
971,698
436,780
577,662
211,425
262,346
473,204
556,986
9,154
377,434
370,503
103,940
102,305
323,979
513,99
835,25
145,826
154,352
753,193
69,896
137,484
257,279
369,312
608,276
561,596
946,898
955,979
839,931
730,459
377,755
215,792
594,578
597,430
921,173
224,556
148,693
80,549
222,413
479,767
981,741
674,307
201,536
101,807
777,773
270,936
679,247
452,744
917,277
189,420
14,398
72,31
711,147
197,387
620,685
463,209
594,647
222,695
17,392
838,960
233,341
594,691
793,523
447,714
101,792
904,134
962,850
732,656
901,549
106,556
976,301
271,674
329,549
441,362
674,279
333,206
385,627
185,858
902,566
99,922
786,280
339,372
68,707
235,755
123,491
485,130
665,254
850,619
388,276
490,279
823,964
544,182
517,744
793,836
595,53
28,648
338,790
606,160
546,875
903,678
744,71
231,744
84,386
59,386
704,179
788,967
913,186
159,338
837,414
990,346
743,784
648,10
755,492
658,293
113,785
300,220
647,742
821,812
64,775
259,66
966,373
309,236
339,298
925,564
515,660
460,736
699,410
87,868
779,350
416,247
740,453
866,262
720,382
776,940
666,585
596,635
177,332
326,557
489,574
21,923
346,253
905,862
997,887
520,10
364,626
705,55
667,314
764,177
489,241
400,484
185,468
320,429
881,39
339,845
32,304
35,73
453,254
524,435
784,470
777,928
887,478
420,240
41,175
226,49
579,886
638,633
182,98
794,270
353,314
650,59
354,211
613,684
357,133
7,911
717,973
354,753
217,288
508,990
971,860
101,234
538,247
401,396
583,200
734,79
621,330
973,387
942,530
380,505
376,279
498,972
780,829
373,309
350,842
214,765
13,939
296,855
459,197
850,418
392,86
566,946
641,681
631,312
850,865
338,805
67,129
305,982
871,216
430,1
148,62
246,562
977,719
693,385
105,281
493,865
359,19
989,437
911,404
272,529
127,26
620,845
229,190
509,516
844,109
881,921
866,62
457,526
647,615
940,54
737,213
78,354
520,640
675,640
432,157
436,243
200,834
782,205
915,894
211,839
863,324
627,124
153,395
27,170
746,401
466,236
148,470
505,163
70,444
547,882
252,514
963,114
787,70
253,82
116,528
72,235
455,251
384,973
276,41
409,910
118,19
68,101
197,231
945,589
251,207
789,887
980,608
829,797
573,647
337,628
902,168
850,122
106,735
290,604
492,336
351,848
797,673
421,320
399,400
19,246
505,566
388,647
801,735
901,979
339,500
29,285
425,798
269,184
575,654
3,983
458,379
734,240
482,297
691,488
889,947
407,308
600,829
182,174
659,359
184,537
131,555
438,116
698,374
725,886
887,128
900,834
441,188
874,506
827,627
375,305
134,300
398,307
529,557
881,446
692,969
191,680
92,717
816,49
4,143
980,247
458,493
546,789
855,93
614,515
18,466
710,116
877,409
763,895
544,397
394,277
464,772
409,419
554,240
529,956
978,381
586,120
938,337
213,117
959,212
40,359
861,952
316,141
474,614
405,993
407,509
850,526
399,681
693,686
326,333
268,730
263,257
209,617
479,756
817,180
795,626
841,183
96,516
685,561
216,698
80,244
505,881
955,836
922,196
556,565
561,756
53,922
381,874
700,60
279,459
411,590
443,81
110,961
552,395
316,748
427,342
645,589
748,164
331,561
863,100
120,501
299,624
509,658
189,603
891,804
85,676
467,177
237,641
788,581
795,837
735,158
419,430
180,299
164,487
492,534
526,270
741,760
425,597
542,758
706,927
571,116
32,234
313,289
32,784
159,168
522,477
966,45
149,948
813,971
122,175
73,623
143,368
25,655
970,455
55,292
223,477
122,85
604,174
256,78
555,766
949,21
751,491
62,380
661,677
75,888
977,210
649,189
527,605
42,843
959,347
174,377
514,1
194,729
152,259
315,171
796,209
734,69
60,919
889,939
621,254
413,527
208,287
189,578
788,814
966,599
957,654
