0,42
1,28
2,48
2,54
3,14
4,58
5,53
6,14
6,59
7,17
8,5
9,48
9,35
10,39
10,44
11,22
11,33
12,6
13,18
15,41
16,51
19,32
20,39
20,53
21,54
22,19
23,1
23,19
24,26
24,10
25,32
27,22
29,34
29,23
30,19
30,12
31,59
31,38
33,12
34,26
35,15
36,24
37,6
37,31
38,52
40,59
41,4
43,35
45,10
46,23
47,48
49,48
50,22
50,53
51,44
52,0
55,53
56,16
56,44
57,39
47,31
18,58
2,31
27,47
8,48
43,41
49,22
53,22
28,7
8,41
26,27
53,0
47,0
48,23
27,31
18,47
8,45
41,54
50,7
4,36
54,30
31,51
31,33
52,14
34,10
48,21
8,31
9,25
32,6
46,8
32,13
21,24
55,30
19,14
34,33
57,51
20,6
48,4
57,0
15,14
2,15
16,36
19,4
48,10
8,58
18,46
43,32
4,22
19,21
34,55
50,56
42,46
51,46
53,27
40,1
19,12
51,53
19,20
15,44
6,4
21,51
15,10
51,25
26,30
46,39
2,42
28,20
23,42
20,13
48,24
57,40
31,26
57,20
10,50
19,54
8,13
11,28
23,44
17,37
20,40
1,47
45,48
36,5
47,11
57,24
38,27
19,10
51,54
