0,23
0,31
1,36
2,25
2,22
3,14
3,39
4,21
5,30
6,22
6,32
7,25
8,31
9,44
10,39
10,23
11,21
12,40
13,35
13,24
15,16
16,0
17,12
18,15
19,33
20,9
26,22
26,27
28,6
29,0
30,18
33,36
34,27
34,17
37,1
37,7
38,22
38,25
40,10
41,27
41,5
42,34
43,1
43,6
33,16
32,8
18,25
8,0
13,25
34,16
43,35
23,3
16,11
31,37
29,32
9,0
42,40
20,18
39,18
1,10
39,17
36,20
4,43
30,26
37,30
14,30
40,43
2,20
42,30
36,27
7,24
29,10
29,23
40,44
29,15
8,15
44,32
12,2
7,35
34,37
34,43
42,5
17,20
5,6
26,8
3,32
19,42
24,27
17,38
18,14
25,19
28,10
38,24
41,29
4,36
9,32
2,43
35,12
1,20
16,44
22,7
38,6
21,25
29,13
34,15
41,22
2,8
37,4
31,14
35,1
6,23
18,4
27,6
18,16
33,13
31,17
14,13
16,43
14,24
36,16
21,13
28,29
42,4
8,5
13,11
43,10
34,26
3,42
31,30
