0,13
1,0
2,11
2,13
3,8
3,9
4,20
5,13
6,18
6,17
7,17
9,37
10,9
10,25
11,24
12,1
14,30
14,37
15,6
15,35
16,22
18,30
19,11
20,25
21,13
21,23
26,8
26,10
27,9
28,35
29,31
31,35
32,17
32,13
33,18
34,2
34,0
36,27
36,25
38,13
38,18
39,36
39,5
16,8
26,25
30,13
10,29
6,32
11,33
39,7
15,9
39,33
13,22
39,6
6,13
25,0
24,21
12,32
37,39
29,6
33,23
33,31
5,33
2,27
19,1
19,0
27,33
24,28
32,37
6,38
24,35
3,30
18,19
14,22
20,23
7,24
22,6
28,14
8,34
6,35
32,4
37,3
35,33
20,1
15,5
9,38
14,31
12,9
12,38
1,14
24,36
27,0
6,24
24,4
11,7
31,6
28,38
24,39
12,33
37,6
1,11
25,31
25,23
37,19
25,33
26,0
25,29
7,27
36,29
25,8
12,3
24,38
2,38
10,24
