0,206
0,1
2,110
2,167
3,179
3,26
4,165
5,3
6,247
7,170
8,249
8,217
9,48
10,169
10,225
11,131
11,29
12,183
12,156
13,55
13,50
14,34
14,186
15,214
16,80
16,86
17,81
17,104
18,3
18,151
19,137
19,41
20,167
20,238
21,208
21,246
22,91
23,49
23,81
24,190
25,81
25,43
26,6
27,79
27,114
28,87
29,24
30,48
30,35
31,57
31,70
32,210
32,11
33,108
33,91
36,88
36,21
37,242
38,230
39,217
40,27
40,107
41,164
42,58
42,38
43,15
44,35
44,158
45,116
46,144
47,190
47,204
51,201
51,156
52,5
53,30
54,224
54,218
56,118
58,95
59,174
60,237
61,51
61,147
62,160
63,51
63,190
64,163
64,98
65,86
66,180
66,185
67,218
67,222
68,142
68,229
69,146
70,134
71,104
72,229
73,22
73,116
74,234
74,69
75,0
76,92
76,30
77,79
78,130
80,89
82,127
82,199
83,114
84,110
85,70
85,181
87,155
90,95
92,32
93,59
93,230
94,21
96,174
96,93
97,21
97,37
99,228
99,69
100,32
100,242
101,195
102,30
103,54
103,143
105,62
106,246
109,25
109,72
111,103
111,51
112,126
113,17
115,91
115,98
117,100
118,58
119,132
119,155
120,112
121,88
121,247
122,178
123,115
124,50
124,147
125,56
125,145
126,200
128,8
128,154
129,219
130,173
131,6
132,72
133,36
134,49
135,194
136,78
138,111
138,187
139,46
139,80
140,237
141,18
142,19
146,117
148,238
149,67
150,97
150,30
152,207
153,32
154,127
157,44
157,80
159,222
160,201
161,236
162,57
162,66
163,1
164,74
165,114
166,202
166,102
168,48
168,167
170,193
171,204
172,70
175,214
176,117
176,215
177,242
178,77
180,19
182,117
184,187
185,159
188,7
189,18
191,218
192,205
194,161
195,93
196,113
197,184
198,162
198,100
199,205
200,175
203,110
203,36
206,203
209,119
211,41
212,20
213,50
213,53
215,20
216,180
219,106
220,96
220,120
221,160
221,73
223,125
223,170
224,83
225,143
226,117
226,2
227,170
227,186
231,178
232,212
232,226
233,118
235,221
235,177
239,201
239,148
240,167
241,226
241,146
243,239
244,169
245,59
245,107
248,45
248,63
249,144
67,98
117,141
177,54
131,230
108,14
113,123
191,60
41,124
73,233
114,125
174,130
248,29
249,114
59,143
116,206
67,25
1,167
175,74
66,136
82,249
87,238
17,99
115,216
18,16
9,183
138,64
184,235
15,171
211,116
181,150
195,183
88,101
26,30
24,67
42,128
239,138
116,249
61,183
115,202
197,160
142,223
51,205
10,134
72,42
44,97
106,131
241,186
9,180
75,76
113,54
191,87
93,39
78,231
22,213
4,176
29,151
114,162
40,28
239,29
46,137
142,52
68,53
80,39
85,74
86,133
41,84
52,63
90,96
82,104
64,56
196,79
127,66
164,102
109,114
136,179
113,141
227,208
53,145
139,23
155,152
0,70
233,146
13,46
155,240
229,185
207,9
39,226
121,219
38,134
209,93
85,173
21,52
219,242
100,80
246,75
76,144
134,18
80,190
185,175
202,90
80,222
155,171
104,142
238,115
119,242
226,134
90,161
220,110
249,183
154,104
37,73
41,122
236,95
23,68
25,230
231,23
223,153
150,226
83,236
148,22
39,165
46,192
150,165
56,204
129,192
73,65
169,218
199,160
163,84
175,65
103,173
130,169
103,248
84,15
95,50
55,118
93,183
113,226
148,227
229,122
19,29
89,19
156,32
78,140
102,24
235,206
92,102
220,147
147,106
50,52
222,134
111,217
75,96
234,152
202,185
188,117
64,211
117,234
17,192
8,218
45,138
8,182
98,74
125,61
35,248
45,102
130,140
56,50
101,37
47,116
171,200
38,55
10,187
216,240
105,140
185,55
222,113
221,249
13,36
106,57
117,158
118,202
147,166
60,219
14,74
38,18
204,221
239,210
31,206
49,74
54,120
31,59
222,185
248,70
131,248
182,99
50,148
218,25
65,38
205,64
76,37
139,137
54,5
25,122
131,5
46,94
15,159
113,126
24,18
226,168
99,108
111,228
200,22
238,219
91,123
57,83
223,217
106,212
92,249
41,138
230,9
181,221
150,168
154,64
85,2
29,99
203,130
46,167
19,226
140,113
194,48
216,203
141,191
48,171
160,219
137,97
109,126
142,79
41,30
239,57
223,173
246,68
162,248
193,108
219,113
249,64
118,84
38,210
240,18
49,101
215,91
238,150
64,120
55,168
204,196
188,94
31,237
200,72
98,156
130,162
107,246
92,89
225,149
121,23
237,182
40,215
175,220
42,100
189,42
47,130
126,8
27,119
65,150
106,163
219,172
155,235
140,142
79,10
235,163
141,30
211,31
184,148
199,5
210,26
157,145
46,233
149,29
2,166
139,227
229,51
204,246
47,233
199,173
124,143
232,40
218,182
171,53
217,62
227,115
229,58
19,197
138,153
226,21
209,37
71,28
216,160
57,62
108,2
143,241
233,223
103,109
236,6
95,135
215,146
222,211
239,4
9,235
69,49
217,71
208,156
126,244
35,15
122,101
221,112
237,7
102,230
201,60
180,78
27,158
220,153
36,215
10,117
231,3
235,15
31,94
131,31
114,219
48,51
204,25
227,64
95,156
6,204
151,3
23,217
70,160
198,199
51,137
51,236
158,107
97,35
186,199
247,178
177,80
164,159
245,117
203,169
212,66
202,215
62,138
99,148
110,121
92,75
122,132
70,183
74,203
180,137
214,49
