0,210
1,468
1,392
2,195
2,31
3,150
3,31
4,463
5,467
6,290
7,31
7,363
8,344
8,352
9,375
9,430
10,243
11,16
12,238
12,29
13,195
14,211
14,86
15,243
15,92
17,65
18,35
19,150
20,117
20,448
21,301
21,395
22,351
23,307
23,67
24,151
25,236
25,26
27,75
28,403
28,48
30,193
32,186
33,202
34,363
35,451
36,335
37,44
38,12
39,222
40,37
41,195
42,181
43,111
43,133
45,213
46,476
47,473
47,478
49,395
49,349
50,283
50,226
51,319
52,132
53,251
53,235
54,371
55,21
55,30
56,162
57,208
57,287
58,265
59,465
60,251
61,412
62,148
62,405
63,221
63,271
64,7
65,355
66,139
68,165
68,368
69,109
69,457
70,485
70,458
71,95
72,409
73,396
74,341
76,488
77,422
77,269
78,372
78,73
79,217
79,387
80,176
80,489
81,96
82,359
82,344
83,430
84,384
85,464
85,456
86,337
87,158
88,59
88,254
89,10
89,369
90,252
90,21
91,96
91,83
92,47
93,279
93,61
94,112
97,164
97,53
98,195
99,35
100,114
101,260
101,99
102,404
103,285
103,95
104,251
104,279
105,351
105,146
106,313
107,75
108,213
109,309
110,72
110,241
111,226
113,149
113,335
114,210
115,445
116,170
118,241
119,250
120,377
120,37
121,247
121,58
122,272
122,151
123,475
124,101
125,251
125,94
126,131
127,404
128,431
128,11
129,240
130,439
130,492
134,257
134,172
135,133
136,141
137,314
137,47
138,266
138,221
139,336
140,407
140,226
142,359
143,169
143,28
144,498
145,378
147,235
147,24
149,457
152,383
153,433
154,429
154,159
155,488
155,115
156,183
156,380
157,125
158,319
160,256
161,8
163,196
163,276
165,143
166,216
166,199
167,283
167,448
168,323
168,465
170,225
171,460
172,245
173,460
174,186
174,270
175,426
177,327
178,357
178,229
179,39
179,321
180,379
182,63
183,270
184,457
185,279
187,332
188,325
189,288
190,143
190,133
191,297
191,410
192,273
192,176
194,274
194,334
196,265
197,232
198,158
198,78
200,50
200,110
201,51
201,304
203,188
203,44
204,274
204,225
205,206
206,14
207,446
207,296
208,413
209,346
209,61
211,454
212,44
212,13
214,326
215,198
215,226
216,463
218,450
218,344
219,394
219,173
220,316
222,263
223,16
224,131
224,186
227,375
227,63
228,209
228,0
230,413
231,163
232,325
233,124
233,133
234,295
237,360
237,89
238,131
239,199
239,435
242,270
242,272
244,420
244,391
245,65
246,452
248,489
248,6
249,442
249,160
253,355
253,83
255,250
256,21
257,328
258,274
259,161
260,170
261,280
261,242
262,151
263,71
264,417
264,435
266,492
267,59
267,77
268,93
268,481
269,236
271,338
275,28
276,287
277,420
277,385
278,169
278,334
280,136
281,203
281,231
282,231
284,322
284,27
286,341
286,264
288,90
289,271
290,184
291,96
291,91
292,164
293,424
294,133
295,450
297,389
298,230
299,297
300,466
301,366
302,15
303,208
305,373
305,328
306,327
307,51
308,410
308,15
310,216
311,10
311,26
312,133
315,351
315,58
317,58
317,41
318,483
320,472
323,205
324,68
324,63
326,336
329,254
330,84
330,366
331,162
333,297
333,443
337,41
339,151
340,99
340,171
342,163
342,340
343,310
345,410
346,95
347,370
348,55
348,189
349,73
350,194
353,436
354,261
354,436
356,470
356,400
358,78
358,80
360,354
361,61
361,227
362,9
362,301
364,370
365,375
367,103
369,157
372,429
374,297
376,225
378,294
381,105
381,168
382,28
382,493
383,91
384,264
386,498
386,265
388,364
388,400
389,219
390,142
390,187
392,410
393,85
393,235
397,453
398,471
398,184
399,211
401,81
401,355
402,219
402,293
405,280
406,315
408,452
409,405
411,163
414,464
415,300
416,499
418,294
418,162
419,271
421,97
421,494
423,155
423,377
425,184
425,201
427,138
428,132
428,279
431,366
432,51
434,94
434,353
437,224
437,236
438,277
439,142
440,451
440,422
441,6
441,355
443,376
444,198
445,124
446,146
447,177
449,431
453,290
454,370
455,60
455,338
456,101
458,474
459,378
461,43
462,221
466,16
467,283
468,359
469,193
470,423
471,404
473,359
475,339
477,240
477,497
479,102
479,230
480,193
481,364
482,16
482,210
484,333
486,103
487,123
487,209
490,167
491,174
495,320
495,415
496,276
497,448
499,38
485,58
173,424
266,60
366,67
296,385
159,439
155,363
46,308
128,417
91,491
158,240
240,293
215,53
162,308
162,350
485,36
465,72
66,15
150,15
350,372
165,441
5,236
328,381
91,353
20,216
301,382
101,370
122,485
490,376
36,92
227,179
480,192
95,111
326,325
127,478
90,290
137,106
56,484
479,184
462,357
414,200
319,198
18,190
217,380
225,296
353,367
25,75
27,15
412,204
490,421
288,161
369,103
463,483
320,455
462,327
386,416
160,246
130,29
57,252
5,46
12,224
337,494
365,248
496,231
388,140
261,13
124,108
466,90
293,139
218,58
210,208
336,208
185,443
277,291
478,161
467,338
292,89
393,380
23,243
472,51
87,463
437,446
80,147
341,12
322,181
6,450
313,83
315,186
397,305
344,386
250,279
449,77
135,486
31,33
362,143
320,393
331,244
117,202
341,209
188,208
251,343
313,324
66,209
419,321
44,127
383,401
361,62
349,482
449,97
130,471
256,325
200,272
430,46
156,32
265,45
188,89
36,199
144,334
317,442
59,358
272,39
258,467
169,69
322,421
162,47
207,135
357,370
482,141
404,132
29,243
183,325
329,205
293,217
261,262
398,254
199,250
307,223
496,218
287,2
13,12
115,456
106,487
127,85
180,377
295,108
116,443
301,484
333,277
348,38
175,111
196,15
86,170
139,499
365,3
169,127
434,236
330,381
273,420
386,186
54,476
228,473
443,176
339,444
377,61
237,14
418,120
155,306
247,306
71,312
197,417
271,146
462,341
389,302
163,229
98,387
147,110
413,289
194,67
157,196
165,14
449,409
27,340
70,425
17,365
93,474
0,458
115,209
388,224
343,160
403,291
167,272
291,78
146,10
296,125
138,31
289,179
88,372
72,133
466,317
460,30
216,383
233,211
345,191
415,85
333,16
333,0
336,303
257,187
6,124
68,138
54,199
371,357
198,479
162,455
69,355
341,408
491,442
19,446
474,487
140,8
82,223
323,454
412,235
205,73
117,160
82,394
334,141
463,63
194,149
358,398
197,303
414,307
419,181
332,227
472,347
60,168
351,43
22,197
275,184
253,186
307,189
275,102
168,207
176,433
210,177
495,74
341,407
469,358
70,3
324,177
97,122
55,58
333,397
387,217
265,311
370,155
166,360
164,335
437,429
115,63
178,46
355,396
351,0
103,252
238,316
4,92
74,77
170,145
114,265
447,50
498,154
350,73
46,342
269,222
378,374
256,458
50,239
32,244
