0,52
1,32
2,720
2,226
3,417
4,262
4,470
5,627
6,513
6,69
7,251
8,58
9,598
9,423
10,476
10,541
11,581
11,724
12,403
13,596
13,374
14,445
14,67
15,535
16,345
16,474
17,262
18,460
18,224
19,170
19,434
20,243
20,29
21,439
21,667
22,107
23,287
23,106
24,441
24,177
25,3
26,341
27,105
28,411
28,476
30,668
30,37
31,88
32,17
33,282
33,464
34,614
34,46
35,176
36,45
38,412
39,146
39,193
40,48
41,96
41,92
42,258
43,575
43,153
44,449
44,697
47,490
47,427
49,652
50,343
51,711
52,651
53,16
54,60
55,267
56,191
57,578
57,114
58,66
59,302
60,559
61,520
62,141
62,325
63,199
63,508
64,694
64,456
65,289
68,443
70,18
70,463
71,380
71,621
72,176
72,300
73,42
74,447
75,209
76,45
76,152
77,660
78,133
79,693
80,395
81,519
81,706
82,366
82,285
83,292
84,235
84,26
85,4
85,615
86,72
86,485
87,121
87,708
88,426
89,115
90,741
91,122
91,505
92,386
93,661
93,248
94,248
94,62
95,706
97,313
97,446
98,503
99,553
99,569
100,610
101,269
102,723
102,467
103,592
104,320
108,397
108,20
109,286
109,136
110,54
111,683
112,269
113,42
113,561
116,44
116,675
117,485
118,207
119,383
119,147
120,712
120,579
123,296
123,260
124,570
125,280
126,650
126,284
127,514
128,282
129,128
129,206
130,611
130,523
131,701
131,425
132,696
132,531
134,656
135,281
136,628
137,408
137,579
138,616
138,566
139,559
139,637
140,746
140,287
142,605
143,157
143,569
144,106
144,110
145,704
145,60
146,429
148,356
148,560
149,696
149,347
150,165
151,102
152,366
154,134
155,149
156,601
156,68
158,379
158,350
159,327
159,20
160,733
160,171
161,634
162,555
162,550
163,575
164,371
164,711
165,205
166,142
166,533
167,70
167,649
168,85
168,687
169,184
172,398
173,674
173,615
174,16
174,716
175,577
175,510
178,64
178,722
179,248
180,244
180,222
181,137
182,109
183,87
183,104
185,133
185,87
186,41
186,477
187,104
187,588
188,584
188,189
190,181
190,60
192,614
192,739
193,284
194,50
194,601
195,290
196,265
197,300
198,122
198,667
200,583
201,490
202,2
203,243
203,51
204,103
204,93
205,208
208,155
209,497
210,340
210,316
211,576
212,350
212,471
213,162
213,746
214,229
214,519
215,294
216,338
216,653
217,114
217,638
218,109
218,532
219,210
219,194
220,560
220,647
221,605
222,426
223,137
224,402
225,414
226,1
227,200
228,243
229,292
230,388
231,388
231,562
232,746
232,276
233,514
233,611
234,142
235,212
236,383
236,19
237,525
238,437
239,80
239,427
240,577
240,563
241,243
241,523
242,478
244,565
245,21
245,397
246,80
247,33
247,336
249,618
249,343
250,357
250,49
251,692
252,401
253,283
253,749
254,89
254,97
255,515
255,332
256,600
256,556
257,321
259,441
261,355
263,632
264,438
265,364
266,715
266,577
267,18
268,657
268,388
270,7
270,191
271,698
271,31
272,96
273,366
274,395
275,349
275,268
277,366
278,173
278,552
279,737
279,654
280,618
288,719
288,534
289,296
290,648
291,702
293,432
293,722
294,588
295,423
297,473
298,393
299,589
301,245
301,524
303,425
303,461
304,433
304,431
305,375
305,730
306,417
306,498
307,204
308,352
309,247
310,263
310,170
311,701
312,561
313,436
314,15
315,281
315,481
317,380
317,268
318,497
318,113
319,530
320,356
322,187
323,498
323,512
324,493
324,111
325,368
326,83
326,304
327,15
328,424
328,74
329,59
329,473
330,268
330,92
331,506
333,62
334,739
335,38
335,450
336,318
337,263
338,619
339,646
341,558
342,711
344,631
344,125
345,726
346,389
347,491
348,335
348,431
351,498
351,258
353,621
354,432
354,401
357,689
358,717
358,227
359,688
360,436
360,667
361,31
361,34
362,440
362,734
363,580
365,531
367,260
369,292
370,379
370,584
371,439
372,446
373,37
373,133
374,660
376,448
377,530
377,241
378,293
378,541
381,603
382,269
384,187
384,370
385,578
385,172
387,653
387,161
389,522
390,207
390,666
391,33
392,714
392,637
393,287
394,473
396,625
396,341
398,195
399,254
400,96
400,65
402,213
403,496
404,87
405,333
406,570
406,658
407,53
407,132
409,403
410,232
410,204
411,108
413,185
415,395
416,481
