0,36
1,92
1,2
3,43
4,18
4,63
5,46
6,79
7,70
7,19
8,18
9,62
10,42
10,93
11,59
11,60
12,79
12,52
13,42
13,93
14,56
14,40
15,21
16,76
17,74
17,38
19,20
20,13
21,84
22,93
22,82
23,16
24,98
25,74
26,51
26,20
27,40
28,27
28,7
29,83
29,42
30,0
31,39
32,19
32,60
33,15
34,2
34,3
35,3
36,71
37,34
37,94
41,65
41,7
44,56
45,46
47,81
48,72
48,11
49,85
49,51
50,25
50,41
52,39
53,9
54,95
54,46
55,80
55,51
57,81
58,35
59,8
61,13
61,60
64,29
64,10
65,16
66,69
67,63
67,53
68,16
68,2
69,10
70,28
71,43
73,58
75,95
75,54
77,92
77,27
78,31
78,40
83,28
84,57
85,54
86,71
86,34
87,68
87,69
88,57
89,3
89,11
90,19
90,34
91,46
91,49
96,16
96,93
97,96
99,89
99,77
31,49
64,31
98,14
9,52
34,64
19,67
12,45
28,63
64,88
49,90
81,41
69,73
71,6
40,24
38,53
65,57
8,98
71,69
5,84
61,55
75,46
48,86
95,86
95,73
77,81
18,55
11,83
39,48
57,40
66,35
44,66
62,12
9,95
36,46
67,59
29,81
79,3
67,48
50,62
67,55
71,52
27,23
50,29
93,51
36,11
57,41
31,8
54,44
28,74
73,87
2,40
31,93
98,10
20,55
22,31
78,86
90,82
42,62
46,2
18,54
8,33
68,52
18,85
49,63
24,45
61,23
33,53
92,16
87,11
33,58
0,31
0,15
76,29
89,20
17,1
72,71
68,77
9,26
18,60
13,17
63,93
53,79
79,2
91,18
88,84
80,67
87,82
60,12
9,58
61,67
50,79
49,56
27,38
86,72
40,44
25,72
25,67
5,69
56,24
58,96
82,54
37,30
77,18
16,84
15,20
10,92
53,60
81,78
64,7
21,82
58,61
95,35
5,54
64,62
63,33
7,39
43,60
35,1
79,96
33,3
32,35
16,99
21,7
1,77
50,69
40,58
33,80
25,29
94,87
16,30
24,46
29,79
50,88
98,36
86,76
59,74
32,53
27,3
2,74
87,45
35,29
56,77
62,85
80,42
37,31
31,53
92,72
47,18
72,34
89,25
46,39
62,79
55,56
78,76
85,48
52,67
50,52
51,80
61,37
47,13
75,27
78,4
28,53
7,34
90,39
71,0
93,89
83,67
1,18
54,24
44,76
97,68
62,55
30,38
46,4
24,83
14,83
1,55
8,48
35,46
94,3
97,17
39,36
