0,70
0,19
1,127
2,117
3,113
4,39
5,29
5,67
6,60
6,110
7,80
7,2
8,0
9,110
9,79
10,127
11,78
11,10
12,84
13,126
14,7
15,8
16,6
17,105
17,133
18,42
18,125
20,31
20,83
21,65
22,13
22,45
23,147
24,76
24,109
25,112
26,11
27,37
27,8
28,147
30,46
32,81
32,21
33,89
34,43
34,48
35,112
36,149
37,11
38,13
38,116
39,108
40,138
40,4
41,52
41,0
42,22
44,124
44,64
46,146
47,5
47,1
49,27
50,77
51,61
51,136
52,66
53,132
53,138
54,65
55,12
55,107
56,117
57,55
58,130
59,65
59,99
61,106
62,45
63,28
68,54
68,125
69,129
69,71
70,44
71,26
72,112
73,114
74,69
74,104
75,40
75,84
76,55
78,40
79,135
80,128
81,99
82,8
83,52
85,29
85,44
86,116
87,40
88,64
88,147
89,19
90,135
90,83
91,36
91,144
92,39
93,128
94,49
95,108
96,116
97,135
98,62
100,45
101,119
102,16
102,136
103,31
106,73
107,8
111,33
111,63
114,87
115,48
118,0
118,1
120,116
121,149
121,50
122,23
123,98
124,85
126,53
129,131
130,69
131,16
132,79
133,32
134,98
137,127
139,130
140,5
140,86
141,80
141,39
142,52
142,134
143,137
143,6
145,98
145,131
148,89
27,94
97,133
124,71
116,13
5,49
56,43
49,39
65,85
8,131
34,54
118,47
5,7
58,99
101,138
125,98
63,29
13,5
31,63
78,89
132,140
84,72
128,124
50,123
86,0
61,19
95,135
105,87
105,39
46,12
113,45
73,17
111,62
129,31
80,29
86,74
102,64
32,34
112,130
124,28
129,85
7,112
4,141
8,37
92,19
15,10
89,140
120,109
95,50
71,34
38,23
127,48
81,13
78,129
110,94
89,82
9,82
96,25
17,52
101,46
119,93
107,63
66,78
147,104
64,8
66,9
15,147
36,57
138,118
43,14
52,107
141,57
22,101
4,86
95,90
57,38
32,136
105,97
4,33
138,135
83,124
72,141
69,33
10,33
62,101
45,42
62,6
76,125
127,124
79,34
35,28
108,24
62,110
25,148
27,5
68,135
21,17
66,85
145,144
73,115
52,145
134,92
93,146
124,93
97,62
139,129
4,69
13,52
36,137
91,90
15,47
1,64
140,91
63,38
113,68
92,122
120,122
109,62
84,29
67,77
40,1
58,36
56,81
15,26
84,25
116,102
43,134
118,42
12,81
104,33
27,38
29,146
32,79
13,132
22,1
104,89
2,91
122,86
147,41
138,14
82,13
26,131
128,50
25,65
15,36
40,71
12,149
47,136
76,58
24,80
22,9
24,120
70,117
47,55
130,52
58,28
104,29
0,128
115,83
134,19
125,24
22,18
69,128
85,40
28,104
93,118
15,124
135,24
106,62
67,133
38,51
145,133
87,56
49,83
54,52
76,141
139,114
38,147
147,125
28,8
25,85
133,14
7,59
95,128
81,148
57,1
123,41
72,28
50,56
75,124
41,80
54,64
65,39
104,40
137,91
12,3
141,144
91,57
143,93
83,145
73,1
65,50
106,115
137,85
17,27
112,106
43,83
104,21
72,103
98,104
62,82
149,45
118,141
5,66
94,84
27,76
86,132
51,117
127,108
115,112
121,68
