0,49
1,24
1,22
2,18
3,5
3,0
4,39
5,17
6,53
6,27
7,45
8,34
8,17
9,2
9,51
10,24
11,0
12,19
13,1
13,7
14,39
15,45
16,31
20,47
21,29
23,21
25,39
25,12
26,33
28,51
28,0
30,11
32,17
33,35
34,19
36,38
37,41
38,33
40,30
40,36
42,16
43,11
43,8
44,35
46,50
46,19
48,53
48,19
50,16
52,38
54,21
11,7
28,30
54,35
1,44
43,38
27,31
31,6
54,44
48,27
15,32
34,22
25,33
21,5
35,53
12,23
14,36
23,22
21,39
29,39
25,0
37,31
36,31
20,9
39,49
8,35
21,6
1,12
47,32
10,40
25,50
43,18
27,28
36,52
49,5
7,4
17,42
9,19
10,53
3,13
26,22
51,18
38,1
19,31
2,29
5,46
51,7
10,41
53,46
26,35
3,25
24,8
27,35
8,33
35,48
0,46
17,12
52,1
13,25
11,13
8,20
54,31
38,45
33,20
39,47
45,49
12,41
13,50
14,17
7,8
49,22
14,11
3,39
52,33
53,27
48,36
27,49
9,41
26,15
46,26
25,14
36,6
47,40
34,11
